case_id,trial,source,trace_line,claim,final_reason,observed_tools,verdict,reviewer,reviewed_at,reviewer_notes
REF-6002,1,team,1,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,1,team,1,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,1,team,1,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,1,team,1,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,2,team,2,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,2,team,2,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,2,team,2,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,2,team,2,booked OPH-C2 on 2026-10-14 at 11:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,3,team,3,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,3,team,3,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6002,3,team,3,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests VF-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
